company_name,director,activity,founders,surname,name,patronymic,workplace,position
"Общество с ограниченной ответственностью ""Чолпон-Ата Лэнд""",Андакеев Кубаныч Даирович,Оптовая торговля широким ассортиментом товаров без какой либо конкретизации,"Бекбоева Венера Асанкуловна, Андакеев Кубаныч Даирович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""WHITE SPRING"" (""УАЙТ СПРИН"")",Керимбеков Замирбек Бекбоевич,Деятельность агентов по оптовой торговле товарами широкого ассортимента,"Афтаб Танвир, Керимбеков Замирбек Бекбоевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Центрально-Азиатская группа интеграции и развития""",Бекбоев Адилет Зарлыкович,Исследования и разработки в области общественных и гуманитарных наук,Бекбоев Адилет Зарлыкович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественный фонд ""Нарынский центр изучения языков""",Бекбоева Наристе Токтосуновна,"Прочая деятельность в области образования, не включенная в другие группировки","Идирисова Жумагул Ниязбековна, Бекбоева Наристе Токтосуновна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Учреждение ""Институт Международного Бизнеса""",Турдукулов Феликс Законович,Вспомогательная деятельность в области образования,"Бекбоев Аскарбек Абдыкадырович, Турдукулов Феликс Законович, Джангазиев Эмиль Шакирович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью Микрокредитная компания ""АИТЭ""",Мамытов Канатбек Усенбекович,,"Орозгоджоева Рыскуль Бекбоевна, Исраилов Таалайбек Райканович, Мамытов Канатбек Усенбекович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Сельскохозяйственный кооператив ""Ш.Ы.К. ТаН""",Тултуков Улан Кежалиевич,Растениеводство в сочетании с животноводством,"Сыдыкова Акылбубу Жолочуевна, Тултуков Улан Кежалиевич, Тултуков Жумабек Ибиралиевич, Нуралы уулу Мырзабек, Тенирберген уулу Рахатбек, Токтогазиева Камила Дуйшонбуевна, Жунушова Розакан Бекбоевна, Тултуков Кумарбек Кудайбергенович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Ал-Чин""",Бекбоев Жумабай Самидинович,Строительство жилых и нежилых зданий,Бекбоев Жумабай Самидинович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Асем Транс""",Айткулов Мухамед Ахметжанович,Деятельность наземного транспорта по городским и пригородным пассажирским перевозкам,"Айткулов Мухамед Ахметжанович, Бейшебаева Анара Акжоловна , Бекбоева Гуля Шаршеевна ",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Альмеки""",Исмилов Азамат Адылбекович,,"Исмаилов Азамат Адылбекович, Бокушев Канатбек Бекбоевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Садоводов ""Билим""  Кыргызского государственного университета им. И.Арабаева""",Дуйшеналиев Чынарбек,"Деятельность прочих общественных организаций, не включенных в другие группировки","Бектуров Эрмек Шакирович , Алымкулов Замирбек Аманбекович , Бекбоев Кубаныч Айдарбекович , Садыкова Наргиля Жанышевна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной   ответственностью ""Таш-Рабат Тревел""",Акматалиев Алмазбек Акматалиевич,Прочая деятельность туристических агентств,"Акматалиев Алмазбек Акматалиевич, Омуров Нурлан Кубатович, Бекбоева Махабат Амантуровна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ООО ""СТРОЙ-САМ"" (изв об изм. рук-ля от 25.06.07)",Ыбыкеев Багымбек Бегалиевич,,"Бекбоев Азамат Чынтемирович, Сабыров Самат Озгорушович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
Сельское общественное объединение потребителей питьевой воды им Балтабай,Бекбоев Кайбылда Айсариевич,"Деятельность прочих общественных организаций, не включенных в другие группировки","Бекбоев Кайбылда Айсариевич и другие согласно учредительных документов, Замените на физическое лицо 2, Замените на физическое лицо 3",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""ДЖАЛЕД"" (ИУ-Казахстан)",Бекбоев Джолдошбекович Доталиевич,,"Бекбоев Джолдошбек Доталиевич, Смирнов Александр Борисович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ООО ""Ак-Мээнет строй""",Бекбоев Токтобек Сабирдинович,,Бекбоев Токтобек Сабирдинович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""ББС"" (ИУ-Турция)",Мацегора Александр Викторович,,"Бекбоев Бакырдин Замирович, Саркисов Гарегин Сергеевич, Бодуроглу Камиль",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение по защите интересов ВИЧ-инфицированных и больных СПИДом и профилактике распространения ВИЧ/СПИД ""Коз караш"" ",Иманалиева Дамира Жапыевна,"Деятельность прочих общественных организаций, не включенных в другие группировки","Иманалиева Дамира Джапыевна, Исмаилова Айгуль Джапаргазиевна, Шонкоров Нурлан Эркинбаевич, Иманалиева Жыпаркуль Джапыевна, Исмаилова Рахат Асылбековна, Шайдиев Джапар Абдылдаевич, Кебекбаева Ранохан Борбуевна, Сулайманова Бактыгуль Турусбековна, Шейшекеева Рита Бекбоевна, Турдубаев Жаныбек Абдразакович, Эльчебаев Канат Пулатович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Кредитный союз ""Айлим""",Байтакова Эркингул Субанбековна,Предоставление кредита,"Абдыкапаров Максат Артисбекович, Надырбеков Кубатбек Темирбекович, Кадырмамбетов Нуркалый Таштанбекович, Миназарова Жылдыз Сайдиновна, Бекбоев Нурталаай Айтбекович, Кадырова Назира Калыковна, Байсамакова Гулуйпа Абдылдаевна, Абылгазиев Мелисбек Тотуяевич, Сапарбаева Назима Таалайбековна, Абдылдаева Анаркан Бекбосуновна, Байтакова Эркингул Субанбековна, Чумодоев Адеп Карыпович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Юг-Феррум""",Бекбоев Шамурза Чоноозович,Деятельность агентов по оптовой торговле древесиной и строительными материалами,Бекбоев Шамурза Чоноозович ,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Медицинский центр Доктора Бекбоева""",Бекбоев Темирбек Бекбоевич,,Бекбоев Темирбек Бекбоевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Педагогика века""",Джаанбаев Сейитбек,,"Бекбоева Чолпон Шамшидиновна, Джаанбаев Сейитбек",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Кредитный союз ""КАС-Кул""",Кырчообаев Асанбай Сыдыгалиевич,Предоставление кредита,"Кадырова Токтобубу Кадыровна, Сыдыгалиева Нургуль Болотбековна, Айдаров Мамыт, Айдарова Жумабубу, Бекбоев Тынымсеит, Ирискелдиева Гульсара Асангазиевна, Шаршекова Кыял Турдубековна, Бекбоев Азамат Тынымсеитович, Чондоев Ырысбек Тынайбекович, Чылакунова Майрамкул Шамшыбековна, Кырчообаев Асанбай Сыдыгалиевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Дирасуу""",Маанаева Диляра Эгембердиевна,Деятельность такси по перевозке пассажиров,"Маанаева Диляра Эгембердиевна, Бекбоева Рахат Рымбековна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Республиканская общественно-политическая партия ""Партия застройщиков Кыргызстана""","Асанбеков Нурлан Дуйшеналиевич, Рысбеков Жыргалбек Озубекович, Абдырасаков Бейшенбек Токтобаевич",Деятельность политических организаций,"Нургазиев Абыш, Абырасаков Бейшенбек Токтобаевич, Айткулов Муктарбек Мукулович, Бекбоев Чынтемир Бакасович, Акматов Бактыбек Ташболотович, Нурманбетов Усен Айтманович, Чокоев Жумабек Алакунович, Абыкаев Медетбек Кумарбекович, Маметов Курманбек Насирович, Рысбеков Жыргалбек Озубекович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Тех-Маркет""",Бекбоев Нурбек Асанбекович,,Бекбоев Нурбек Асанбекович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественный благотворительный фонд ""Благотворительный фонд русского языка ""Русь""",Бекбоев Бакытбек Сагыналиевич,,"Усубалиев Турдакун Усубалиевич, Бекбоев Бакытбек Сагыналиевич, Балтабаев Ташболот, Жураев Бурибай Жураевич, Гогаев Борис Хамитович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Технический центр""",Исанов Атабек Джолдошпаевич,Ремонт прочих предметов личного пользования и бытовых товаров,"Ибраев Талантбек Бекбоевич,  Колесников Александр Феодорович,  Чернов Геннадий Васильевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Страницы истории""",Бекбоева Зайра Осмоновна,Деятельность библиотек и архивов,"Сейдиматова Чынара Молдосановна, Жапарова Гульмира Дюшеевна, Бекбоева Зайра Осмоновна, Купешова Эльнара Бекбоевна, Калыкова Эльмира",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Медтур""",Бекбоева Рыскуль,,Бекбоева Рыскуль Жумакадыровна,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Кенеш-Трейдинг""",Бекбоев Нурбек Асанбекович,,Бекбоев Нурбек Асанбекович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Адис-фарм""",Бекбоева Аныйпа Эсенамановна,,Бекбоева Аныйпа Эсенамановна,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""Агрофирма""Интеграл""",Рахматов Бакир Токтоналиевич,,"null, Бекбоев Зарлык Шаршеевич, Рахматов Бакир Токтоналиевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественный фонд ""Шарип-Ата""",Абдыкадыров Абдурасул,благотворительность,"Ташматова Р , Жумаев Т , Абдыкадыров А , Жаркынбаева С, Жолдошева Т , Турганбаев К , Насирдин кызы Нуриля , Матиева С , Чомоева З , Машаев Орозмамат , Абдыкадырова Таажи, Тажибаева Гулай , Калбаев Абазбек , Калыкова Венера , Бекбоева Валентина , Абдилазов Ысмайыл , Каралаев Жусупбек , Алимова Гулсара , Салиев Курманбек , Койчиева Б , Ибраимов З, Бердигулов К , Касымалиева Б , Жаркынбаева З, Ташибекова С , Токторбаева Т , Арапбаева Р, Калыбекова Ч ",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО ""INTER BUILD"" ""ИНТЕР БИЛД""",Ниязбаев Аип Сулайманович,,"Николаева Галина Петровна, Асаналиева Рыская Кулевна, Бекбоев Зарлык Шаршеевич, Ниязбаев Аип Сулайманович, Колосова Людмила Петровна, Омурзаков Кубаныч Доленович, Калимов Махмуд Хамидович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Сельскохорзяйственный потребительский кооператив ""Алтын-Кол-6""",Ибраева Тынара Шаймердиновна,Выращивание зерновых культур (кроме риса и гречихи),"Исаева Нарынкуль Жолочуевна, Ибраев Таласбек Бекбоевич, Ибраев Талантбек Бекбоевич, Буржуев Талайбек Тагаевич, Алжанбаев Таалайбек Жаилканович, Ибраева Тынара Шаймердиновна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Некоммерческий кооператив ""Сельскохозяйственный потребительский кооператив ""Барс-Б""",Орозакунов Омурбек Жумадылович,Выращивание зерновых культур (кроме риса и гречихи),"Замените на физическое лицо 1, Замените на физическое лицо 2, Замените на физическое лицо 3, Замените на физическое лицо 4, Замените на физическое лицо 5, Замените на физическое лицо 6, Замените на физическое лицо 7, Замените на физическое лицо 8, Замените на физическое лицо 9, Замените на физическое лицо 10, Орозакунов Омурбек Жумадылович, Океева Венера Бекбоевна, Батыкеев Токон Иманмолдлоевич и другие",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Биоветмеди""(Biovetmedi)",Аматов Медербек Саитович,Ветеринарная деятельность,"Аматов Медербек Саитович, Маширапов Айтбай Туратбекович, Султангазиев Анвар Бекбоевич, Атабеков Сагынбай Апсаматович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Ar-Dan"" (""Ар-Дан"")",Уралиев Бактыбек Абдраевич,Оптовая торговля шкурами и  кожей,Алиева Айгуль Бекбоевна,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Политическая партия ""Чоӊ казат""",Акимов Турат Кудайбергенович,Деятельность политических организаций,"Аманкулов Канат Маратович, Алымкулов Айбек Бекболотович, Аматов Бегиш, Мамытканов Максат Суйуналиевич, Апаитов Акылбек Маданбекович, Мукамбеков Алибек Айбекович, Асаналиев Ганы Бекбоевич, Кожокулова Назгуль Насымкуловна, Абдраимов Азирет Маратович, Акимов Турат Кудайбергенович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Инициатива 15""",Минбаев Сардар Мукашевич,"Деятельность прочих общественных организаций, не включенных в другие группировки","Кудайбергенов Артык Майрамбекович, Минбаев Сардар Мукашевич, Байыш уулу Канатбек, Жоробеков Айдарбек Жолборсович, Молдокадыров Айбек Асыранкулович, Джумаканов Мустафа Бейшенбаевич, Бекбоев Адилет Зарлыкович, Джунушев Улан Шаршеналиевич, Болотбеков Самарбек",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Этна трейд""",Давлетова Асель Каныбековна,"Оптовая торговля молочными продуктами, яйцами, пищевыми маслами и жирами",Керимбеков Замирбек Бекбоевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Бабек Майнинг Компани""",Бекбоев Эмиль Исакович,41.20.0 общее строительство,"Бекбоев Эмиль Исакович, Общество с ограниченной ответственностью ""Фирма ""БАБЕК ЛТД"" ""BABEK LTD""",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Запад-Сервис""",Абасов Бектур Нуржанович,Оптовая неспециализированная торговля,"Бекбоев Замир Исакович, Измаилов Аскар Бекматович, Абасов Бектур Нуржанович, Морозов Павел Александрович, Замените на физическое лицо 1",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественный фонд ""Благотворительный Фонд Русского языка ""Русь и К""",Бегимбетов Улугбек Машариповича,"деятельность прочих общественных организаций, не включенных в другие группировки                 94.99.9",Бекбоев Бакытбек Сагыналиевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""БИК-4""",Бекбоев Болот Джумадилович,Оптовая неспециализированная торговля,Бекбоев Болот Джумадилович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Попечители средней школы имени Д.Иманова""",Сансыбаев Баракан Кайбылдаевич,Деятельность общественных организаций 94.11.0,"Сансыбаев баракан Кайбылдаевич, Айтахунова Рахат Рахимовна, Бекбоева Жамиля Балбаковна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное молодежное объединение ""Маман""",Сатиев Айбек Алымович,деятельность прочих общественных организаций код 94.92.0,"Иманбеков Урмат Бектурович, Асеков Нурбек Тилекович, Бекбоев Кылыч Шейшеевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Ак-Ой""",Курманова Нуржамал Кулманбетовна,"Деятельность прочих общественных организаций, не включенных в другие группировки","Курманова Нуржамал Кулманбетовна, Орузбаева Кулум Бекбоевна, Сокеева Мейизган Бейшаалиевна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Альфа-Д""",Бекбоев Болот Джумадилович,46.49.0. Оптовая торговля непродовольственными товарами потребительского назначения.,Бекбоев Болот Джумадилович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""САНГАЗИ""",Керимбеков Замирбек Бекбоевич,46.32.0. Оптовая торговля мясом  и мясными продуктами.,"Керимбеков Замирбек Бекбоевич, Керимбеков Медер Замирбекович, Керимбекова Шекер Дамировна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Bek-Tour Group"" (Бек-Тур Групп)",Бекбоев Нурлан Эсенжанович,"прочая деятельность, относящаяся к пассажирким и грузовым перевозкам                63.23.9",Бекбоев Нурлан Эсенжанович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Glori Lord"" ""Глори Лорд""",Молдокулова Нурзада Бекбоевна,Прочая деятельность туристических агентств,"Мендикулова Фатима Джанибековна, Молдокулова Нурзада Бекбоевна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью  "" Каганат - Строй""",Бекбоев Замирбек,общее строительство зданий              45.21.1,"Бекбоев Азамат Замирбекович, Искандерова Чинара Казыевна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственность ""Башат Эко Прод""",Мусабаев Талайбек Турдумбекович,другие услуги по выращиванию сельскохозяйственной продукции,"Керимбеков Замирбек Бекбоевич, Арбуду Кемаз Арлиевич, Арбуду Севаз Арлиевич, Бронфель Сергей Михалович, Мусабаев Талайбек Турдумбекович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной отчетственностью ""Ак-Тилек""",Бекбоева Асылбубу Эсенамановна,Производство хлеба и мучных кондитерских изделий недлительного хранения,Бекбоева Асыл Эсенамановна,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Совместное Кыргызско-Узбекское Общество с ограниченной ответственностью""Слакман-Башат""",Керимбеков Замирбек Бекбоевич,внешняя торговля негосударственных организаций,"Керимбеков Замирбек Бекбоевич, Абилдаев Болот Ералханович, Азизов Салиджан Закирович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"ОсОО СП ""Бак Хай Тех ЛтД."" (ИУ-Израиль) (Кыргызско-Израильское Совместное предприятие ""Бак Хай Тех ЛтД"")",Мецегора Александр Викторович,,"Кнебель (Кнебелис) Гедальяу (Геннадий), Бекбоев Замир Исакович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
Общество с ограниченной ответственностью «Pinta Pub» (Пинта Паб),Бекбоев Бакырдин Замирович,Предоставление прочих услуг ресторанами,"Уваров Анатолий Васильевич, Акенеев Азамат Жумакадырович , Карымшаков Жаныбек Кенешбекович, Бекбоев Бакырдин Замирович ",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Юнимен""",Бекбоев Эмиль Исакович ,Деятельность центральных офисов,Бекбоев Эмиль Исакович ,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Микрокредитная компания ""К2-кредит""",Кадыров Канатбек Тентиевич,Предоставление кредита,"Кадыров Канатбек Тентиевич, Бекбоева Айнура Токтосуновна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
Общество с ограниченной ответственностью «РВД»,Бекбоев Изат Памирбекович,Деятельность агентов по оптовой торговле товарами широкого ассортимента,Бекбоев Изат Памирбекович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Касым Курулуш""",Бекбоев Альберт Туратбекович,Строительство жилых и нежилых зданий,Бекбоев Альберт Туратбекович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Федерация Бочча Кыргызской Республики""",Исаков Бакыт Кубанычбекович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Исаков Бакыт Кубанычбекович , Бекбоев Саламат Карганбекович , Кушбаков Шахабидин Халбутаевич , Кандаралиева Назгуль Кочкоровна , Адамалиев Лурнист Сартбекович, Жыргалбек уулу Ринат",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""МИДО Групп""",Бекбоев Бектур Замирович,Строительство жилых и нежилых зданий,Бекбоев Бектур Замирович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Федерация пара стрельбы из лука Кыргызской Республики""",Исаков Бакыт Кубанычбекович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Исаков Бакыт Кубанычбекович, Бекбоев Саламат Карганбекович, Кушбаков Шахабидин Халбутаевич, Кандаралиева Назгул Кочкоровна, Адамалиев Лурнист Сартбекович, Жыргалбек уулу Ринат ",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Федерация пара лёгкой алтетики Кыргызской Республики""",Исаков Бакат Кубанычбекович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Замените на физическое лицо 6, Исаков Бакат Кубанычбекович, Бекбоев Саламат Карганбекович, Кушбаков Шахабидин Халбутаевич, Кандаралиева Назгул Корочоровна, Жыргалбек уулу Ринат, Адамалиев Лурнист Сартбекович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
