company_name,director,activity,founders,surname,name,patronymic,workplace,position
"Общественное объединение ""Федерация пара настольного тенниса Кыргызской Республики""",Исаков Бакыт Кубанычбекович,Деятельность общественных организаций (объединений) в области культуры и рекреации,"Исаков Бакыт Кубанычбекович, Бекбоев Саламат Карганбекович, Кушбаков Шахабидин Халбутаевич, Кандаралиева Назгул Кочкоровна, Адамалиев Лурнист Сартбекович, Жыргалбек уулу Ринат",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Федерация пара спортивной стрельбы Кыргызской Республики""",Исаков Бакыт Кубанычбекович ,"Деятельность прочих общественных организаций, не включенных в другие группировки","Исаков Бакыт Кубанычбекович, Бекбоев Саламат Карганбекович , Кушбаков Шахабидин Халбутаевич , Кандаралиева Назгул Кочкоровна , Адамалиев Лурнист Сартбекович , Жыргалбек уулу Ринат ",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Федерация пара пауэрлифтинга Кыргызской Республики""",Исаков Бакыт Кубанычбекович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Исаков Бакыт Кубанычбекович, Бекбоев Саламат Карганбекович, Кушбаков Шахабидин Халбутаевич, Кандаралиева Назгул Кочкоровна, Адамалиев Лурнист Сартбекович, Жыргалбек уулу Ринат",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Федерация пара танцевального спорта Кыргызской Республики""",Исаков Бакыт Кубанычбекович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Исаков Бакыт Кубанычбекович, Бекбоев Саламат Карганбекович, Кушбаков Шахабидин Халбутаевич, Кандаралиева Назгул Кочкоровна, Адамалиев Лурнист Сартбекович, Жыргалбек уулу Ринат",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Кыргызские оздоровительные курорты""",Бекбоев Бакырдин Замирович,Деятельность санаторно-курортных учреждений,Бекбоев Бек Эмильевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Албан Кей Джи""",Султангазиева Айнур Бекбоевна,Деятельность в области бухгалтерского учета и аудита,Султангазиева Айнур Бекбоевна,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Учреждение ""Академия Труда и Социальных Отношений при Федерации профсоюзов Кыргызстана""",Бекбоев Аскарбек Абдыкадырович,Высшее образование,"Бекбоев Аскарбек Абдыкадырович, ОПО ""Федерация профессиональных союзов Кыргызстана""",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Айбат Групп""",Бекбоева Нуржан Арзыкановна,Деятельность агентов по оптовой торговле товарами широкого ассортимента,Бекбоева Нуржан Арзыкановна,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Община ""Данакер""",Алымбеков Кайратбек Алымбекович,"Деятельность общественных организаций (объединений) в области экономического, социального и общинного развития","Алымбеков Кайратбек Алымбекович, Ибраева Эльнура Сагалиевна, Жанузаков Рысбек Кыдыкович, Бектуров Ырыскул Советович, Шакижанова Назира Бекбоевна, Акматова Раушан Дуйшонкуловна, Сариева Асель Бакытбековна, Орозбекова Гульназ Бекешовна, Абдылдаев Медербек Асангулович, Какенова Асылкул Ишенбаевна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью Микрокредитная компания ""Береке-Кредит""",Асипова Мадина Ишеналиевна,Предоставление кредита,"Бекбоев Зарлык Шаршеевич, Орозбаева Кулумкан Шаршенбековна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Политическая партия ""Аалам""","Малиев Арсланбек Касымакунович, Джолдошова Жылдызкан Айтибаевна",Деятельность политических организаций,"Шимарова Рузали Ильясовна, Дороев Кубанычбек Асанбекович, Малиев Арсланбек Касымакунович, Султанходжаева Танабар Низамовна, Чекиров Нурлан Калмаматович, Асаналиев Ганы Бекбоевич, Каримов Абдижалил , Кадралиев Тилек Идрисович, Деркенбаев Кыдыкбек Салынбекович, Гримоть Валерий Вальдемарович, Маганбетова Курманжан Токтобековна, Абдрахманова Гульнара Шайлявбековна, Кулманбетов Бейшеке, Кулманбетов Талант Бейшекеевич, Игембердиева Гульбахор Махмудовна, Иманкожоева Эркингуль Бекбачаевна, Иманкожоева Бактыгуль Бекбачаевна, Сагымбаев Туратбек Мыймышевич, Султанов Бакытбек Талантович, Чыпаева Закия Сеиткуловна, Шералиева Жазгул Арыстанбековна, Пастушенко Марат Владимирович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""КТТ Юг""",Кыдыкбеков Максат Кыдыкбекович,Добыча отделочного и строительного камня,Бекбоев Бек Эмильевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""КТТ Север""",Тынчыбек уулу Рыскул,Добыча отделочного и строительного камня,Бекбоев Бек Эмильевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Учреждение ""Материнской школы дошкольной образовательной организации ""Телегей Плюс""",Бекбоева Гульсайра Стамкуловна,Дошкольное образование,Бекбоева Гульсайра Стамкуловна,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Политическая партия ""Калыс""",Сапаров Каныбек Сайырбекович,Деятельность политических организаций,"Молдакматов Женишбек Омургазиевич, Сапаров Каныбек Сайырбекович, Бекбоев Норузбек Оттукташович, Сейдинов Адам-Иса, Кадыров Айбек Туратбекович, Сыдыков Миран Таварикович, Шерипбаев Женишбек Кубанычбекович, Курманбаев Улан Зарылбекович, Эргешов Келдибек Саиткулович, Молдобаев Адилет Эрнисович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью Образовательный комплекс ""Креатив-Таалим""",Казакова Назира Желденовна,Начальное образование,"Бекбоев Алтымыш Рысалиевич, Карипова Айганыш Рысбековна, Баймуратов Орозали Бактыярович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Айтамга""",Султангазиев Сергек Анварович,Оптовая неспециализированная торговля,"Акматова Алдей Казатовна, Султангазиева Бактыгуль Бекбоевна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Ажо-Барсбек""",Дарбанов Жыргалбек Бекбоевич ,Предоставление услуг по переезду (перемещению),Дарбанов Жыргалбек Бекбоевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Владельцев автостоянки номер семь Асанбая""",Бекбоев Талант Ишеналиевич,"Деятельность прочих общественных организаций, не включенных в другие группировки","Бекбоев Талант Ишеналиевич, Откеев Салморбек Калманбетович, Сулайманов Улан Дюшакунович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Аулот""",Баялиев Айдар Султанбекович,Оптовая неспециализированная торговля,"Баялиев Айдар Султанбеквоич, Бекбоев Нурлан Тельтаевич, Исмаилов Марат Жаанчиевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""ДОРУС""",Суеркулова Эльнура Эмильевна,Строительство жилых и нежилых зданий,"Бекбоев Эмиль Исакович, Общество с ограниченной ответственностью ""Фирма ""БАБЕК ЛТД"" (BABEK LTD), Компания Pennen InveCo Limited (Пеннон ИнвеКо Лимитед)",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""АГЕМАНТ""",Бекбоева Эльвира Таштанбековна,Оптовая неспециализированная торговля,Бекбоева Эльвира Таштанбековна,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Silk Roud Cargo""(""Силк Роуд Карго"")",Бекбоев Нурлан Тельтаевич,Розничная торговля автомобилями и легкими автотранспортными средствами,"Бекбоев Нурлан Тельтаевич, Дулатов Жандос Эрикович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""ТОКМАК-ГАЗ""",Бекбоев Тимур Токтосунович,Оптовая неспециализированная торговля,Бекбоев Тимур Токтосунович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Запад Строй""",Бекбоев Нурлан Базаркулович,Строительство жилых и нежилых зданий,Бекбоев Албан Базаркулович ,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью Медициналык Борбору ""БИЗ НУР""",Заиров Турдали Матазимович,Прочая деятельность в области здравоохранения,"Заиров Турдали Матазимович, Бекбоев Бакырдин Замирович, Осмонов Дамирбек Асилбекович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью Издательство ""Бийиктик""",Кадыров Жумадин Сатыбалдиевич,Издание книг,"Кыдыршаева Клара Досматовна, Кадыров Жумадин Сатыбалдиевич, Бекбоева Чолпон Шамшидиновна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Молодежный комитет Жайыл баатыр""",Бейшенбаев Аскатбек Мусуралиевич,"Деятельность прочих общественных организаций, не включенных в другие группировки","Шыгаев Динмухамед Джолдошевич, Курамаев Муса Жанжалбекович, Макишов Бекзат Ишенбекович, Бекбоев Мирбек Каныбекович, Искитов Талантбек Шаршенбекович, Байбагышев Тилек Жекшенбекович, Казаков Баясхан Тенисович, Исманкулов Мунарбек Шаршенбекович, Сарманов Кубан Алымкулович, Осмонбек уулу Кубатбек, Жаналиев Абдухалил Бектурович, Бектурганов Талантбек Асылбекович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Ниет Фирдаус""",Бекбоева Гульмира Алыкеевна,"Прочая деятельность в области образования, не включенная в другие группировки",Бекбоева Гульмира Алыкеевна ,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Эксклюзивные стенды""",Бекбоев Алтынбек Алмухамбетович,Столярные и плотницкие работы,Бекбоев Алтынбек Алмухамбетович,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Крестьянское   хозяйство ""Инсан""",Дубанаев Адилет Садырбекович,Растениеводство в сочетании с животноводством,"Дубанаев Адилет Садырбекович, Чокоева Шаршекан Тентиевна, Бекбоева Джамила Болбаковна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Шабдан Групп""",Шабданов Улан Бекбоевич,Деятельность по обеспечению временной рабочей силой,Шабданов Улан Бекбоевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Азамат Групп""",Бекбоев Азамат Замирбекович,Оптовая неспециализированная торговля,"Бекбоев Азамат Замирбекович, Искандерова Чинара Казыевна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Совет ветеранов войны, Воруженных Сил, правохранительных органов и тружеников тыла по городу Бишкек»",Чотбаев Абдыгул Абдырашитович ,"Деятельность прочих общественных организаций, не включенных в другие группировки","Чотбаев Абдыгул Абдрашитович , Молдобаев Тавалдды Кадырович , Бошкоев Джоомарт Бердишалиевич , Асанкулов Рыспай  Идирисович , Молдалиев Сатыбек Калилович , Абдылдаев Саламат Буларович , Бекбоев Мэлс Сагыналиевич , Шванбенланд Сергей Эмильевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""TechnoLights KG"" (ТехноЛайт КейДжи)",Бекбоев Калыбек Бекбоевич,Оптовая неспециализированная торговля,Бекбоев Калыбек Бекбоевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
Общество с ограниченной ответственностью «ХимGroup.LTD» (ХимГрупп.ЛТД),Бекбоев Расул Эшибаевич,Оптовая торговля  химическими  продуктами,Бекбоев Расул Эшибаевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Гамма Групп""",Аслан Фахреттин Алп,"Прочее финансовое посредничество, не включенное в другие группировки","Шабдукаримов Данияр Болатбекович, Мурадова Нурия Александровна, Ким Константин Олегович , Аслан Фахреттин Алп , Саитов Руслан Раисович , Бекбоев Джолдошбек Доталиевич ",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
Общество с ограниченной ответственностью «НАУЧНО-ТЕХНИЧЕСКИЙ ЦЕНТР СЕРТИФИКАЦИИ И ЭКСПЕРТИЗ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ ОПАСНЫХ ПРОИЗВОДСТВЕННЫХ ОБЪЕКТОВ»,Хазбулатов Ленур Муждабаевич,Технические испытания и контроль,"Хазбулатов Ленур Муждабаевич, Асаналиев Ганы Бекбоевич, Барсанаев Сагыналы",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""ШОЛИ""",Бекбоев Мирбек Сагыналиевич,Деятельность ресторанов и предоставление мобильных услуг по обеспечению пищей,Бекбоев Мирбек Сагыналиевич,Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью ""Учет-Экспресс KG"" (Кей Джи)",Султангазиева Айнур Бекбоевна,Деятельность в области бухгалтерского учета и аудита,"Ишенкулова Умутбубу Колхозбековна, Султангазиева Айнур Бекбоевна",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общество с ограниченной ответственностью Микрокредитная компания ""Береке-Кредит""",Асипова Мадина Ишеналиевна,Предоставление кредита,"Орозбаева Кулумкан Шаршенбековна, Бекбоев Зарлык Шаршеевич",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
"Общественное объединение ""Молодежный комитет Жайыл баатыр""",Макишов Бекзат Ишенбекович,"Деятельность прочих общественных организаций, не включенных в другие группировки","Шыгаев Динмухамед Джолдошевич, Курамаев Муса Жанжалбекович, Макишов Бекзат Ишенбекович, Бекбоев Мирбек Каныбекович, Искитов Талантбек Шаршенбекович, Байбагышев Тилек Жекшенбекович, Казаков Баясхан Тенисович, Исманкулов Мунарбек Шаршенбекович, Сарманов Кубан Алымкулович, Осмонбек уулу Кубатбек, Жаналиев Абдухалил Бектурович, Бектурганов Талантбек Асылбекович",Бекбоев,Турдуназир,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Министр
Общество с ограниченной ответственностью «Lake Fish» («Лэйк Фиш»),Туманов Кубанычбек Туманович,"Рыболовство в реках, озерах, водохранилищах (Рыболовство пресноводное)","Раимбекова Луиза Абдигапаровна, Джамангулов Дайыр Калимуллаевич, Туманов Кубанычбек Туманович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью  ""LU-Consulting"" ЭльЮ-Консалтинг""",Ким Александр Владимирович,"Производство прочих основных органических химических веществ, не включенных в другие группировки","Ким Александр Владимирович, Туманов Кубанычбек Туманович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""Нур-Пахта""",Туманов Нурлан Келдибекович,Заготовка и переработка хлопка сырьца,Туманов Нурлан Келдибекович,Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""Алай-Кут""",Туманов Келдибек Туманович,,Туманов Келдибек Туманович,Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""Universal Kyrgyz Enterprises Limited"" (""Универсал Кыргыз Ентерпрайзес Лимитед"")",Френк Бакарич,Добыча сырой нефти,"""Universal Associates Australia Pty Ltd (Universal Consortium), Саргымбаев Мурат Турдуевич, Туманов Кубанычбек Туманович, Капуста Владислав Иванович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""Теле Систем""",Байызбеков Уланбек Алчинбекович,Добыча каменного угля,"Байызбеков Уланбек Алчинбекович, Туманов Кубанычбек Туманович, Касымов Тофик Зиятханович, Бигалиев Азберген Айтхожаевич",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общественное объединение ""Жатка Журок""",Мукашев Марат Мукамбетович,,"Павлова Любовь Григорьевна, Туманова Олеся Валерьевна, Алексеев Вадим Петрович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Закрытое акционерное общество ""Жалал--Абад арак заводу""",Туманов Келдибек Туманович,Производство вина из винограда,Туманов Келдибек Туманович,Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"ОсОО ""Медад""",Шарипбеков Нурланбек Бегалыевич,"Производство кирпича, черепицы и прочих строительных изделий из обожженной глины","Шарипбеков Нурланбек Бегалыевич, Туманов Кубанычбек Туманович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""Wineline"" (Вайнлайн)",Туманов Кубанчыбек Туманович,Производство фруктовых и овощных соков,"Туманов Кубанчыбек Туманович, Чаткалбаев Алымбек Алтымышевич",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью Waterline""(Вотерлайн)",Туманов Кубанычбек Туманович,Производство безалкогольных напитков; производство минеральных    вод и других вод в бутылках,Туманов Кубанычбек Туманович,Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"ООО ""Мобител групп Лтд""",Туманов Кубанычбек Туманович,,"Базаралиев Абдижалил Кермалиевич, Туманов Кубанычбек Туманович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""GAZ industry"" (""ГАЗ индастри"")",Туманов Кубанычбек Туманович,Производство промышленных газов,"Туманов Кубанычбек Туманович, Ким Александр Владимирович ",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью СТ ""Финансовая Инвестиционная Компания""",Саргымбаев Мурат Турдуевич,Прочая вспомогательная деятельность в сфере финансового посредничества,"Саргымбаев Мурат Турдуевич, Туманов Кубанычбек Туманович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
Общественное объединение защиты прав потребителей «Таза ден-соолук учун» (статус-республиканский),Мамажанов Акматжан,,"Уметбаев Манарбек Мукамбетжанович, Ташбаев Санжар Халдарович, Мамажанов Акматжан, Туманов Нурлан Келдибекович, Туманов Мирлан Келдибекович, Газиев Сайитходжа Махаматходжаевич, Арапбаева Асия Таштановна",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общественное объединение ""Сельское общественное объединение потребителей питьевой воды ""Омур-Булагы""",Усупов Саламат Токтогулович,"Сбор, обработка и распределение воды (водоснабжение)","Кенчинбаева Шарипжамал Кайтпаевна, Ильязова Каныкей Муратбековна, Туманова Майрамкул Жамаловна",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью Кок-Таш""",Мырзалиева Гулбарчын Тумановна,Оптовая торговля прочими автотранспортными средствами,Мырзалиева Гулбарчын Тумановна,Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общественное объединение защиты прав потребителей ""Таза Сапат""",Сопуев Токтогул Туманович,Деятельность правозащитных общественных организаций (объединений),Сопуев Токтогул Туманович,Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""Бурулсун""",Туманов Келдибек Туманович,Производство безалкогольных напитков; производство минеральных    вод и других вод в бутылках,Туманов Келдибек Туманович,Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Открытое акционерное общество ""Жалал-Абад Таттусуу""",Туманов Келдибек Туманович,"Производство какао, шоколада и кондитерских изделий из сахара","ОАО ""Келечек"", Туманов Келдибек Туманович, Сопиев Токтогул Туманович, Акционеры ОАО ""Жалал-Абад Таттусуу""",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"ОсОО ""РАВЭ"" (ИУ-Казахстан)",Шмотов Владимир Леонидович,,"Шмотов Владимир Леонидович, Култуманов Амангельды Тулегенович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"ОсОО ""Сироп"" (иу-Россия)",Джоотуманов Алымкул,,"Мирошниченко Анатолий Александрович, АООТ ДСК ""АЗАТ"", Казакбаев Болотбек Медисович, Джоотуманов Азамат Алымкулович, Сейдахметов Аскар Акжол улы",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""Талас Файненс"" ",Сопиев Бакытбек Туманович,Предоставление прочих телекоммуниккационных услуг. 61.90.0.,"Абдылдаева Айжан Садыбакасовна, Сопиев Бакытбек Туманович",Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
"Общество с ограниченной ответственностью ""Target trade"" (Таргет трэйд)",Сопиев Бакытбек Туманович,Оптовая неспециализированная торговля,Сопиев Бакытбек Туманович,Туманов,Жаныбай,,Министерство сельского хозяйства и мелиорации Кыргызской Республики,Директор Кыргызагробиоцентр
